,K=5,K=15,K=25,,,,,
Gussian,0.122546716,0.127371401,0.133432097,,,,,
Kmeans,0.248862246,0.246747541,0.239898787,,,,,
Spectural,-0.05077577,-0.116470248,-0.153817646,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
